"id","meta_key","meta_value","term_id","created_by","created_date","last_modified_by","last_modified_date"
4569,"displayName.vi","Giải Trí",1614,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4570,"displayName.vi","Đào Tạo",1615,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4571,"displayName.vi","Phòng Khám",1616,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4572,"displayName.vi","Chăm Sóc Móng",1617,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4573,"displayName.vi","Văn Phòng Phầm",1618,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4574,"displayName.vi","Phụ Tùng Xe Cộ",1619,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4575,"displayName.vi","Set Quần Áo",1620,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4576,"displayName.vi","Áo Cặp",1621,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4577,"displayName.vi","Thể Dục Thể Thao",1622,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4578,"displayName.vi","Set Quần Áo",1623,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4579,"displayName.vi","Áo Cặp",1624,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4580,"displayName.vi","Thể Dục Thể Thao",1625,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4581,"displayName.vi","Giày Búp Bê",1626,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4582,"displayName.vi","Cặp Văn Phòng",1627,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4583,"displayName.vi","Túi Đựng Tiện Ích",1628,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4584,"displayName.vi","Túi Vải/Túi Tote",1629,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4585,"displayName.vi","Phụ Tùng Xe Máy",1630,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4586,"displayName.vi","Phụ Tùng Xe Hơi",1631,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4587,"displayName.vi","Xe Đạp & Phụ Tùng",1632,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4588,"displayName.vi","Mũ Bảo Hiểm",1633,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
