"id","meta_key","meta_value","term_id","created_by","created_date","last_modified_by","last_modified_date"
4649,"displayName.my-zawgyi","Entertainment",1614,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4650,"displayName.my-zawgyi","Training",1615,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4651,"displayName.my-zawgyi","Clinic",1616,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4652,"displayName.my-zawgyi","Nail Care",1617,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4653,"displayName.my-zawgyi","Stationery",1618,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4654,"displayName.my-zawgyi","Vehicle Accessories",1619,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4655,"displayName.my-zawgyi","Clothing Set",1620,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4656,"displayName.my-zawgyi","Couple Shirt",1621,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4657,"displayName.my-zawgyi","Sportswear",1622,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4658,"displayName.my-zawgyi","Clothing Set",1623,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4659,"displayName.my-zawgyi","Couple Shirt",1624,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4660,"displayName.my-zawgyi","Sportswear",1625,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4661,"displayName.my-zawgyi","Ballet Flats",1626,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4662,"displayName.my-zawgyi","Office Bags",1627,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4663,"displayName.my-zawgyi","Convenience Bags",1628,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4664,"displayName.my-zawgyi","Tote Bags",1629,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4665,"displayName.my-zawgyi","Motor Accessories",1630,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4666,"displayName.my-zawgyi","Car Accessories",1631,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4667,"displayName.my-zawgyi","Bike & Accessories",1632,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
4668,"displayName.my-zawgyi","Helmet",1633,"liquibase","2017-02-13T04:46:06.349Z","liquibase","2017-02-13T04:46:06.349Z"
